wheel-base;length;width;height;curb-weight;num-of-cylinders;engine-size;compression-ratio;horsepower;peak-rpm;city-mpg;highway-mpg;price
95.7;169.7;63.6;59.1;3110;4;92;9;62;4800;27;32;8778
95.7;166.3;64.4;53;2081;4;98;9;70;4800;30;37;6938
95.7;166.3;64.4;52.8;2109;4;98;9;70;4800;30;37;7198
95.7;166.3;64.4;53;2275;4;110;22.5;56;4500;34;36;7898
95.7;166.3;64.4;52.8;2275;4;110;22.5;56;4500;38;47;7788
95.7;166.3;64.4;53;2094;4;98;9;70;4800;38;47;7738
95.7;166.3;64.4;52.8;2122;4;98;9;70;4800;28;34;8358
95.7;166.3;64.4;52.8;2140;4;98;9;70;4800;28;34;9258
94.5;168.7;64;52.6;2169;4;98;9;70;4800;29;34;8058
94.5;168.7;64;52.6;2204;4;98;9;70;4800;29;34;8238
94.5;168.7;64;52.6;2265;4;98;9.4;112;6600;26;29;9298
94.5;168.7;64;52.6;2300;4;98;9.4;112;6600;26;29;9538
98.4;176.2;65.6;52;2540;4;146;9.3;116;4800;24;30;8449
98.4;176.2;65.6;52;2536;4;146;9.3;116;4800;24;30;9639
98.4;176.2;65.6;52;2551;4;146;9.3;116;4800;24;30;9989
98.4;176.2;65.6;52;2679;4;146;9.3;116;4800;24;30;11199
98.4;176.2;65.6;52;2714;4;146;9.3;116;4800;24;30;11549
98.4;176.2;65.6;53;2975;4;146;9.3;116;4800;24;30;17669
102.4;175.6;66.5;54.9;2326;4;122;8.7;92;4200;29;34;8948
102.4;175.6;66.5;54.9;2480;4;110;22.5;73;4500;30;33;10698
102.4;175.6;66.5;53.9;2414;4;122;8.7;92;4200;27;32;9988
102.4;175.6;66.5;54.9;2414;4;122;8.7;92;4200;27;32;10898
102.4;175.6;66.5;53.9;2458;4;122;8.7;92;4200;27;32;11248
102.9;183.5;67.7;52;2976;6;171;9.3;161;5200;20;24;16558
102.9;183.5;67.7;52;3016;6;171;9.3;161;5200;19;24;15998
104.5;187.8;66.5;54.1;3131;6;171;9.2;156;5200;20;24;15690
104.5;187.8;66.5;54.1;3151;6;161;9.2;156;5200;19;24;15750
97.3;171.7;65.5;55.7;2261;4;97;23;52;4800;37;46;7775
97.3;171.7;65.5;55.7;2209;4;109;9;85;5250;27;34;7975
97.3;171.7;65.5;55.7;2264;4;97;23;52;4800;37;46;7995
97.3;171.7;65.5;55.7;2212;4;109;9;85;5250;27;34;8195
97.3;171.7;65.5;55.7;2275;4;109;9;85;5250;27;34;8495
97.3;171.7;65.5;55.7;2319;4;97;23;68;4500;37;42;9495
97.3;171.7;65.5;55.7;2300;4;109;10;100;5500;26;32;9995
94.5;159.3;64.2;55.6;2254;4;109;8.5;90;5500;24;29;11595
94.5;165.7;64;51.4;2221;4;109;8.5;90;5500;24;29;9980
100.4;180.2;66.9;55.1;2661;5;136;8.5;110;5500;19;24;13295
100.4;180.2;66.9;55.1;2579;4;97;23;68;4500;33;38;13845
100.4;183.1;66.9;55.1;2563;4;109;9;88;5500;25;31;12290
104.3;188.8;67.2;56.2;2912;4;141;9.5;114;5400;23;28;12940
104.3;188.8;67.2;57.5;3034;4;141;9.5;114;5400;23;28;13415
104.3;188.8;67.2;56.2;2935;4;141;9.5;114;5400;24;28;15985
104.3;188.8;67.2;57.5;3042;4;141;9.5;114;5400;24;28;16515
104.3;188.8;67.2;56.2;3045;4;130;7.5;162;5100;17;22;18420
104.3;188.8;67.2;57.5;3157;4;130;7.5;162;5100;17;22;18950
109.1;188.8;68.9;55.5;2952;4;141;9.5;114;5400;23;28;16845
109.1;188.8;68.8;55.5;3049;4;141;8.7;160;5300;19;25;19045
109.1;188.8;68.9;55.5;3012;6;173;8.8;134;5500;18;23;21485
109.1;188.8;68.9;55.5;3217;6;145;23;106;4800;26;27;22470
109.1;188.8;68.9;55.5;3062;4;141;9.5;114;5400;19;25;22625
